1,4,36.0436533891172
1,5,36.0436533891172
1,6,36.0436533891172
2,4,36.0436533891172
2,5,36.0436533891172
2,6,1.91814020993967
3,4,36.0436533891172
3,5,36.0436533891172
3,6,0.972162201514941
4,7,1.38072365264094
4,8,36.0436533891172
4,9,36.0436533891172
4,10,36.0436533891172
5,7,36.0436533891172
5,8,36.0436533891172
5,9,36.0436533891172
5,10,36.0436533891172
6,7,36.0436533891172
6,8,2.30865306309028
6,9,0.819778018108231
6,10,36.0436533891172
7,11,36.0436533891172
7,12,36.0436533891172
7,13,36.0436533891172
8,11,36.0436533891172
8,12,1.37722662231073
8,13,36.0436533891172
9,11,36.0436533891172
9,12,0.916906251220984
9,13,36.0436533891172
10,11,36.0436533891172
10,12,36.0436533891172
10,13,36.0436533891172
11,14,0.452522611043174
11,15,36.0436533891172
11,16,36.0436533891172
12,14,36.0436533891172
12,15,36.0436533891172
12,16,36.0436533891172
13,14,36.0436533891172
13,15,1.43368900944061
13,16,0.80190634070971
14,17,36.0436533891172
14,18,36.0436533891172
15,17,36.0436533891172
15,18,36.0436533891172
16,17,36.0436533891172
16,18,36.0436533891172
17,19,36.0436533891172
17,20,1.16049904701177
17,21,36.0436533891172
18,19,36.0436533891172
18,20,36.0436533891172
18,21,36.0436533891172
19,22,36.0436533891172
19,23,36.0436533891172
20,22,1.02200168291127
20,23,36.0436533891172
21,22,1.62249001907115
21,23,36.0436533891172
22,24,0.353810367777
22,25,36.0436533891172
23,24,36.0436533891172
23,25,0.425404533464642
24,26,36.0436533891172
25,26,0.423909731081613
26,27,0.20200481480876
26,28,0.146066343232444
29,31,36.0436533891172
29,32,0.529269524074045
30,31,0.216780929085149
30,32,36.0436533891172
31,33,36.0436533891172
31,34,0.123794224387606
32,33,0.4903516342749
32,34,36.0436533891172
33,35,0.446014343265907
33,36,36.0436533891172
34,35,36.0436533891172
34,36,0.151775202339405
35,37,36.0436533891172
35,38,0.400882597375136
36,37,0.34507355908289
36,38,36.0436533891172
37,39,0.0598833951782203
37,40,36.0436533891172
38,39,36.0436533891172
38,40,0.3232489777921
39,41,36.0436533891172
39,42,0.172969829940642
40,41,0.396454481672256
40,42,36.0436533891172
41,43,36.0436533891172
41,44,0.787193459049412
42,43,0.118206601565203
42,44,36.0436533891172
43,45,0.12221045884834
43,46,36.0436533891172
44,45,36.0436533891172
44,46,0.60292207811237
45,47,0.438613764328741
45,48,36.0436533891172
45,49,0.456443277080093
46,47,36.0436533891172
46,48,0.585409256857107
46,49,36.0436533891172
47,50,0.229483754364987
47,51,36.0436533891172
47,52,36.0436533891172
48,50,36.0436533891172
48,51,0.586586278508934
48,52,36.0436533891172
49,50,0.360222997307646
49,51,36.0436533891172
49,52,36.0436533891172
50,53,0.352690909325699
50,54,36.0436533891172
51,53,36.0436533891172
51,54,0.737218735586776
52,53,36.0436533891172
52,54,0.703606482519745
53,55,36.0436533891172
53,56,0.34772361863707
54,55,0.786599217055895
54,56,36.0436533891172
55,57,36.0436533891172
55,58,0.9271975729707
56,57,0.325948446656895
56,58,36.0436533891172
57,59,0.703267403493591
57,60,36.0436533891172
58,59,36.0436533891172
58,60,0.755431884146986
59,61,36.0436533891172
59,62,0.383526920783037
60,61,0.765097948321402
60,62,36.0436533891172
61,63,0.200100384167944
61,64,36.0436533891172
62,63,36.0436533891172
62,64,0.480702318388114
63,65,36.0436533891172
63,66,0.115777396589651
64,65,0.358832121109378
64,66,36.0436533891172
65,67,36.0436533891172
65,68,0.505664301783183
66,67,0.145789037384672
66,68,36.0436533891172
67,69,36.0436533891172
68,69,0.712184987558572
69,70,0.0976955010008419
71,72,0.673659898727254
71,73,36.0436533891172
72,74,0.444376286954113
72,75,36.0436533891172
73,74,36.0436533891172
73,75,0.686341337658381
74,76,36.0436533891172
74,77,0.451592935735197
74,78,36.0436533891172
75,76,1.73643782072292
75,77,36.0436533891172
75,78,0.862106370541299
76,79,0.272128820228963
77,79,36.0436533891172
78,79,0.364351279793658
79,80,1.3292906259594
79,81,36.0436533891172
80,82,36.0436533891172
80,83,0.521874278451954
80,84,36.0436533891172
81,82,36.0436533891172
81,83,36.0436533891172
81,84,36.0436533891172
82,85,0.950236441525291
82,86,36.0436533891172
82,87,36.0436533891172
83,85,36.0436533891172
83,86,0.0880844952238167
83,87,36.0436533891172
84,85,0.392898904543651
84,86,36.0436533891172
84,87,36.0436533891172
85,88,0.272097495880565
85,89,36.0436533891172
86,88,36.0436533891172
86,89,0.222974329537218
87,88,36.0436533891172
87,89,36.0436533891172
88,90,36.0436533891172
88,91,0.55104564652289
89,90,0.52058931584538
89,91,36.0436533891172
90,92,36.0436533891172
90,93,0.291465618034799
90,94,36.0436533891172
91,92,36.0436533891172
91,93,36.0436533891172
91,94,0.46463079872172
92,95,36.0436533891172
92,96,36.0436533891172
92,97,0.0856012256064504
93,95,36.0436533891172
93,96,0.405454590720826
93,97,36.0436533891172
94,95,0.426136904123076
94,96,36.0436533891172
94,97,36.0436533891172
95,98,0.387161368650727
95,99,36.0436533891172
95,100,36.0436533891172
95,101,36.0436533891172
96,98,36.0436533891172
96,99,36.0436533891172
96,100,36.0436533891172
96,101,0.950349303337429
97,98,36.0436533891172
97,99,0.578673219247683
97,100,36.0436533891172
97,101,36.0436533891172
98,102,36.0436533891172
98,103,36.0436533891172
99,102,0.211971910681732
99,103,36.0436533891172
100,102,36.0436533891172
100,103,36.0436533891172
101,102,36.0436533891172
101,103,1.02614726078382
102,104,0.211168183745365
102,105,36.0436533891172
103,104,36.0436533891172
103,105,0.410420348658582
104,106,36.0436533891172
104,107,36.0436533891172
104,108,0.232190499688472
105,106,36.0436533891172
105,107,1.17487630199193
105,108,36.0436533891172
106,109,36.0436533891172
106,110,36.0436533891172
106,111,0.957511377053004
107,109,0.699513966136952
107,110,36.0436533891172
107,111,36.0436533891172
108,109,36.0436533891172
108,110,0.0173850293228144
108,111,36.0436533891172
109,112,36.0436533891172
109,113,36.0436533891172
110,112,36.0436533891172
110,113,0.360822945220326
111,112,0.81860635831616
111,113,36.0436533891172
112,114,0.242150846614444
112,115,36.0436533891172
113,114,36.0436533891172
113,115,0.335959922372903
114,116,36.0436533891172
114,117,0.23937004503633
115,116,36.0436533891172
115,117,36.0436533891172
116,118,36.0436533891172
116,119,0.788016185955942
116,120,36.0436533891172
117,118,0.21943660953237
117,119,36.0436533891172
117,120,36.0436533891172
118,121,36.0436533891172
118,122,36.0436533891172
118,123,0.601068310698657
118,124,36.0436533891172
119,121,36.0436533891172
119,122,1.01240637184023
119,123,36.0436533891172
119,124,36.0436533891172
120,121,0.596852652147425
120,122,36.0436533891172
120,123,36.0436533891172
120,124,36.0436533891172
121,125,36.0436533891172
121,126,36.0436533891172
121,127,0.54526558464182
121,128,36.0436533891172
122,125,0.903319380089948
122,126,36.0436533891172
122,127,36.0436533891172
122,128,36.0436533891172
123,125,36.0436533891172
123,126,36.0436533891172
123,127,36.0436533891172
123,128,0.518214210460172
124,125,36.0436533891172
124,126,0.756335084464877
124,127,36.0436533891172
124,128,36.0436533891172
125,129,36.0436533891172
125,130,0.645866916429125
125,131,36.0436533891172
125,132,36.0436533891172
126,129,36.0436533891172
126,130,36.0436533891172
126,131,36.0436533891172
126,132,36.0436533891172
127,129,0.622267711776909
127,130,36.0436533891172
127,131,0.328403121907718
127,132,36.0436533891172
128,129,36.0436533891172
128,130,36.0436533891172
128,131,36.0436533891172
128,132,0.92777047390043
129,133,1.15084870855828
129,134,36.0436533891172
130,133,36.0436533891172
130,134,0.252812149436724
131,133,0.491714463060644
131,134,36.0436533891172
132,133,36.0436533891172
132,134,36.0436533891172
133,135,36.0436533891172
133,136,0.15718074476773
134,135,0.65518158126277
134,136,36.0436533891172
135,137,0.457933487136491
135,138,36.0436533891172
135,139,36.0436533891172
136,137,36.0436533891172
136,138,0.224154575405272
136,139,36.0436533891172
137,140,36.0436533891172
137,141,0.650482082212546
138,140,36.0436533891172
138,141,36.0436533891172
139,140,0.611060776193755
139,141,36.0436533891172
140,142,0.510144405074107
140,143,36.0436533891172
141,142,36.0436533891172
141,143,1.44882932908231
142,144,36.0436533891172
142,145,0.567002760601654
143,144,0.241087322065032
143,145,36.0436533891172
144,146,36.0436533891172
144,147,0.627348415301632
144,148,36.0436533891172
145,146,0.593205453327582
145,147,36.0436533891172
145,148,36.0436533891172
146,149,36.0436533891172
146,150,36.0436533891172
146,151,0.641476765623788
147,149,0.665900565346056
147,150,36.0436533891172
147,151,36.0436533891172
148,149,36.0436533891172
148,150,0.351422243957557
148,151,36.0436533891172
149,152,0.816399057215142
149,153,36.0436533891172
149,154,36.0436533891172
149,155,36.0436533891172
150,152,36.0436533891172
150,153,36.0436533891172
150,154,0.231441530498724
150,155,36.0436533891172
151,152,36.0436533891172
151,153,36.0436533891172
151,154,36.0436533891172
151,155,0.465663536523578
152,156,36.0436533891172
152,157,0.640794136981552
152,158,36.0436533891172
153,156,36.0436533891172
153,157,36.0436533891172
153,158,36.0436533891172
154,156,36.0436533891172
154,157,36.0436533891172
154,158,0.112697966915795
155,156,0.914229069729112
155,157,36.0436533891172
155,158,36.0436533891172
156,159,0.408889940032448
156,160,36.0436533891172
156,161,36.0436533891172
157,159,36.0436533891172
157,160,0.370018530399829
157,161,36.0436533891172
158,159,36.0436533891172
158,160,36.0436533891172
158,161,0.094908362176047
159,162,36.0436533891172
159,163,36.0436533891172
159,164,0.0811780929433528
160,162,0.71146445040112
160,163,36.0436533891172
160,164,36.0436533891172
161,162,36.0436533891172
161,163,0.210084164007498
161,164,36.0436533891172
162,165,36.0436533891172
162,166,36.0436533891172
162,167,0.222580610211153
